,Correlation,Abs Correlation,Correlation (%)
RRInterval,0.7215984392671544,0.7215984392671544,72.15984392671544
PPInterval,0.7159143274122929,0.7159143274122929,71.59143274122928
QTInterval,0.6074824375177532,0.6074824375177532,60.74824375177532
QRSDuration,0.24805918427630844,0.24805918427630844,24.805918427630843
Race_1,0.21317119055262268,0.21317119055262268,21.317119055262268
DiastolicBP,0.17237267466562026,0.17237267466562026,17.237267466562027
QTcInterval,0.1568690803157724,0.1568690803157724,15.68690803157724
MeanArterialPressure,0.1530669357802559,0.1530669357802559,15.306693578025591
Race_5,-0.1508180048410899,0.1508180048410899,15.08180048410899
Race_Unknown,-0.11382142593361397,0.11382142593361397,11.382142593361397
SystolicBP,0.10787012149941161,0.10787012149941161,10.78701214994116
ECG_Lead_V4,-0.10135884936451463,0.10135884936451463,10.135884936451463
ECG_Lead_V2,-0.10135884936451463,0.10135884936451463,10.135884936451463
ECG_Lead_V6,-0.10135884936451463,0.10135884936451463,10.135884936451463
ECG_Lead_V5,-0.10135884936451463,0.10135884936451463,10.135884936451463
ECG_Lead_V3,-0.10135884936451463,0.10135884936451463,10.135884936451463
ECG_Lead_III,-0.1013588493645137,0.1013588493645137,10.13588493645137
ECG_Lead_aVR,-0.1013588493645134,0.1013588493645134,10.13588493645134
ECG_Lead_V1,-0.1013588493645133,0.1013588493645133,10.13588493645133
Race_3,-0.0806956883410087,0.0806956883410087,8.069568834100869
PQInterval,0.06803963598666249,0.06803963598666249,6.803963598666249
Race_2,0.03350197955354069,0.03350197955354069,3.350197955354069
Height,0.011448357876219882,0.011448357876219882,1.1448357876219883
Gender_1,-0.005242779739001742,0.005242779739001742,0.5242779739001742
Age,-0.0050078493025759365,0.0050078493025759365,0.5007849302575936
HeartAxis_MID,0.0032648155500422894,0.0032648155500422894,0.32648155500422893
HeartAxis_LAD,-0.0025299882685943078,0.0025299882685943078,0.25299882685943076
InfarctionStadium1_unknown,0.001850340199234598,0.001850340199234598,0.1850340199234598
InfarctionStadium1_Stadium III,-0.0012051589220093367,0.0012051589220093367,0.12051589220093367
InfarctionStadium1_Stadium II-III,-0.0011811815295459918,0.0011811815295459918,0.11811815295459918
Weight,-0.0011791118292140861,0.0011791118292140861,0.1179111829214086
BMI,-0.001033786195895129,0.001033786195895129,0.1033786195895129
HeartAxis_RAD,-0.0005625371922599508,0.0005625371922599508,0.05625371922599508
ClassCSport,0.0004942760624311287,0.0004942760624311287,0.04942760624311287
FamilyHistoryHeartDisease,-0.00045960029049732303,0.00045960029049732303,0.0459600290497323
HeartAxis_ARAD,-0.00041704082527081884,0.00041704082527081884,0.04170408252708188
Gender_Unknown,-0.00038115886971762077,0.00038115886971762077,0.038115886971762075
HeartAxis_AXL,-0.00037927743072933183,0.00037927743072933183,0.03792774307293318
InfarctionStadium1_Stadium II,-0.00035392601343938265,0.00035392601343938265,0.03539260134393826
HeartAxis_AXR,-0.0002692157048643523,0.0002692157048643523,0.026921570486435228
PersonalHistoryHeartDisease,-0.00025565022331335675,0.00025565022331335675,0.025565022331335674
HeartRate,-0.0001449360139212702,0.0001449360139212702,0.01449360139212702
BloodPressureCategory_NORMALE ,9.964188011578033e-05,9.964188011578033e-05,0.009964188011578034
InfarctionStadium1_Stadium I-II,-8.420903969686589e-05,8.420903969686589e-05,0.008420903969686588
HeartAxis_SAG,-6.522516114445513e-05,6.522516114445513e-05,0.006522516114445514
PectusExcavatum,-6.522516114342915e-05,6.522516114342915e-05,0.006522516114342915
Syncope,-6.522516114321166e-05,6.522516114321166e-05,0.006522516114321166
ECG_Lead_I,,,
ECG_Lead_II,,,
ECG_Lead_aVL,,,
ECG_Lead_aVF,,,
